web-scraper-order,web-scraper-start-url,link,link-href
"1589955431-13879","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=1","Trump May Push for Chinese Companies to Follow U.S. Accounting Rules for Stock Listings","https://www.wsj.com/articles/trump-may-push-for-chinese-companies-to-follow-u-s-accounting-rules-for-stock-listings-11589459803?mod=searchresults&page=1&pos=6"
"1589955217-13379","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=24","Why Trump Is Winning on Iran","https://www.wsj.com/articles/why-trump-is-winning-on-iran-11569014776?mod=searchresults&page=24&pos=6"
"1589955206-13342","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=25","Divided White House Prompted Trump to Call Off Taliban Talks","https://www.wsj.com/articles/afghan-government-praises-trump-suspension-of-u-s-taliban-negotiations-11567956075?mod=searchresults&page=25&pos=8"
"1589955339-13696","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=10","Trump Plan Breaks the Mold in Mideast Peace Efforts","https://www.wsj.com/articles/trump-plan-breaks-the-mold-in-mideast-peace-efforts-11580246248?mod=searchresults&page=10&pos=3"
"1589955372-13762","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=7","Trump Berated Intelligence Chief Over Report Russia Wants Him Re-Elected","https://www.wsj.com/articles/trump-berated-intelligence-chief-over-report-russia-wants-him-re-elected-11582243738?mod=searchresults&page=7&pos=9"
"1589955040-13292","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=29","Trump, Twitter and the First Amendment","https://www.wsj.com/articles/trump-twitter-and-the-first-amendment-11562886601?mod=searchresults&page=29&pos=18"
"1589954993-13092","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=34","Judge Rejects Trump Request to Block Subpoena for Accounting Records","https://www.wsj.com/articles/judge-rejects-trump-request-to-block-subpoena-for-accounting-records-11558386548?mod=searchresults&page=34&pos=10"
"1589955364-13738","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=8","GOP-Controlled Senate Passes Resolution to Limit Trump’s Use of Military Force Against Iran","https://www.wsj.com/articles/gop-controlled-senate-passes-resolution-to-limit-trumps-use-of-military-force-against-iran-11581621030?mod=searchresults&page=8&pos=5"
"1589955337-13675","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=11","Trump’s Pyrrhic Trade Victories","https://www.wsj.com/articles/trumps-pyrrhic-trade-victories-11579651704?mod=searchresults&page=11&pos=2"
"1589955406-13836","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=3","Trump’s Recovery Guidelines","https://www.wsj.com/articles/trumps-recovery-guidelines-11587164472?mod=searchresults&page=3&pos=3"
"1589955240-13484","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=22","Impeaching Trump Voters","https://www.wsj.com/articles/impeaching-trump-voters-11570487810?mod=searchresults&page=22&pos=11"
"1589955125-13327","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=27","McConnell Says Senators to Discuss Background Checks, Red-Flag Proposals","https://www.wsj.com/articles/trump-mcconnell-in-talks-over-gun-violence-measures-11565300630?mod=searchresults&page=27&pos=13"
"1589955339-13701","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=10","How Putin Outfoxed Trump in Venezuela","https://www.wsj.com/articles/why-the-u-s-bid-for-regime-change-in-venezuela-faltered-11580138560?mod=searchresults&page=10&pos=8"
"1589955040-13287","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=29","Trump’s Foes Are Crazier Than He Is","https://www.wsj.com/articles/trumps-foes-are-crazier-than-he-is-11563232162?mod=searchresults&page=29&pos=13"
"1589955345-13718","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=9","Trump Wants a Referendum on the Economy—and Sanders May Oblige","https://www.wsj.com/articles/trump-wants-a-referendum-on-the-economyand-sanders-may-give-it-to-him-11580913171?mod=searchresults&page=9&pos=5"
"1589955291-13578","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=17","Trump Delays Decision on Possible E-Cigarette Restrictions","https://www.wsj.com/articles/trump-delays-decision-on-possible-e-cigarette-restrictions-11574058522?mod=searchresults&page=17&pos=5"
"1589955297-13595","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=16","Nadler Sets Dec. 6 Deadline for White House to Participate in Impeachment Probe","https://www.wsj.com/articles/nadler-sets-dec-6-deadline-for-white-house-to-participate-in-impeachment-probe-11575067024?mod=searchresults&page=16&pos=2"
"1589955217-13374","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=24","Trump’s Ukraine Call","https://www.wsj.com/articles/trumps-ukraine-call-11569188624?mod=searchresults&page=24&pos=1"
"1589955013-13146","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=32","Never Mind Those Tweets, Trump’s 2020 Re-Election Team Wants Order and Discipline","https://www.wsj.com/articles/trumps-2020-campaign-wants-order-and-discipline-down-to-font-sizes-11560524198?mod=searchresults&page=32&pos=12"
"1589955022-13180","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=31","Trump’s Poll Numbers Prove Character Counts","https://www.wsj.com/articles/trumps-poll-numbers-prove-character-counts-11561503463?mod=searchresults&page=31&pos=6"
"1589955307-13640","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=13","Demographic Shift Poised to Test Trump’s 2020 Strategy","https://www.wsj.com/articles/demographic-shift-poised-to-test-trumps-2020-strategy-11578047402?mod=searchresults&page=13&pos=7"
"1589955013-13152","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=32","What Trump Can Learn From James Carville","https://www.wsj.com/articles/what-trump-can-learn-from-james-carville-11560294122?mod=searchresults&page=32&pos=18"
"1589955389-13792","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=6","President Trump Puts Vice President Pence in Charge of Virus Response","https://www.wsj.com/articles/trump-defends-administrations-coronavirus-response-as-lawmakers-raise-concerns-11582730465?mod=searchresults&page=6&pos=19"
"1589955413-13856","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=2","Trump’s Re-Election Liabilities Easy to See; His Assets Are Less Obvious","https://www.wsj.com/articles/trumps-re-election-liabilities-easy-to-see-his-assets-are-less-obvious-11588601359?mod=searchresults&page=2&pos=3"
"1589955400-13816","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=4","The ‘Trump Bump’ Is Already Over","https://www.wsj.com/articles/the-trump-bump-is-already-over-11586299491?mod=searchresults&page=4&pos=3"
"1589955125-13320","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=27","Iowa Farmers Stick With Trump Despite Trade War","https://www.wsj.com/articles/iowa-farmers-stick-with-trump-despite-trade-war-11565775003?mod=searchresults&page=27&pos=6"
"1589955394-13812","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=5","Big Michigan Turnout a Boost for Joe Biden—and a Warning for President Trump","https://www.wsj.com/articles/big-michigan-turnout-a-boost-for-bidenand-a-warning-for-trump-11583952388?mod=searchresults&page=5&pos=19"
"1589955040-13285","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=29","Trump Administration Plans Tighter Asylum Rules at Southern Border","https://www.wsj.com/articles/trump-prepares-new-rule-for-asylum-seekers-at-southern-border-11563195494?mod=searchresults&page=29&pos=11"
"1589955268-13548","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=20","Trump Leans on a Changed GOP for Support","https://www.wsj.com/articles/trump-leans-on-a-changed-gop-for-support-11571391006?mod=searchresults&page=20&pos=15"
"1589955406-13851","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=3","Barr Defends Trump’s Firing of Intelligence Community Inspector General","https://www.wsj.com/articles/barr-defends-trumps-firing-ofintelligence-community-inspector-general-11586490815?mod=searchresults&page=3&pos=18"
"1589955268-13538","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=20","Many GOP Lawmakers Reject Trump Calling Impeachment Probe a ‘Lynching’","https://www.wsj.com/articles/many-gop-lawmakers-reject-trump-calling-impeachment-probe-a-lynching-11571773623?mod=searchresults&page=20&pos=5"
"1589955033-13229","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=30","Democrats Push Left, but Need Moderate Swing States","https://www.wsj.com/articles/democrats-push-left-but-need-moderate-swing-states-11561987679?mod=searchresults&page=30&pos=15"
"1589955339-13713","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=10","Europe Girds for Trade Battle With U.S.","https://www.wsj.com/articles/europe-girds-for-trade-battle-with-u-s-11579724950?mod=searchresults&page=10&pos=20"
"1589955282-13555","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=18","Trump to Meet With Vaping Industry Representatives as Policy Nears on E-Cigarettes","https://www.wsj.com/articles/trump-to-meet-with-vaping-industry-representatives-as-policy-nears-on-e-cigarettes-11573482674?mod=searchresults&page=18&pos=2"
"1589955297-13602","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=16","Trump Was Briefed on Whistleblower Complaint Before Ukraine Aid Released","https://www.wsj.com/articles/trump-was-briefed-on-whistleblower-complaint-before-ukraine-aid-released-11574827150?mod=searchresults&page=16&pos=9"
"1589955406-13845","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=3","Trump Flunks Federalism 101","https://www.wsj.com/articles/trump-flunks-federalism-101-11586905741?mod=searchresults&page=3&pos=12"
"1589955291-13579","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=17","American Institutions Become Collateral Damage Amid Impeachment Fight","https://www.wsj.com/articles/collateral-damage-american-institutions-hurt-amid-impeachment-fight-11574088848?mod=searchresults&page=17&pos=6"
"1589955260-13531","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=21","Trump’s Reckless Rush to Withdraw","https://www.wsj.com/articles/trumps-reckless-rush-to-withdraw-11570750047?mod=searchresults&page=21&pos=18"
"1589955268-13545","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=20","Trump’s Pen Limits Executive Power","https://www.wsj.com/articles/trumps-pen-limits-executive-power-11571599480?mod=searchresults&page=20&pos=12"
"1589955040-13282","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=29","Little Change at U.S. Border Amid Confusion Over Trump Asylum Rules Facing Lawsuits","https://www.wsj.com/articles/civil-rights-and-immigration-groups-file-lawsuit-challenging-new-trump-limits-on-asylum-claims-11563310786?mod=searchresults&page=29&pos=8"
"1589955291-13586","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=17","Trump’s Patent Trolls","https://www.wsj.com/articles/trumps-patent-trolls-11573777498?mod=searchresults&page=17&pos=13"
"1589955229-13427","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=23","Macron Tried to Broker Meeting Between Trump, Iran’s President","https://www.wsj.com/articles/macron-tried-to-broker-meeting-between-trump-irans-president-11569380894?mod=searchresults&page=23&pos=14"
"1589955345-13728","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=9","How Republicans Scotched the Idea of Witnesses in Trump’s Impeachment Trial","https://www.wsj.com/articles/how-republicans-scotched-the-idea-of-witnesses-in-trumps-impeachment-trial-11580511599?mod=searchresults&page=9&pos=15"
"1589955217-13380","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=24","The Man Democrats Loathe More Than Trump","https://www.wsj.com/articles/the-man-democrats-loathe-more-than-trump-11569014685?mod=searchresults&page=24&pos=7"
"1589955406-13838","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=3","Trump’s Coronavirus Focus Shifts to Reopening Economy, Defending His Response","https://www.wsj.com/articles/trump-assails-critics-of-his-coronavirus-response-as-he-focuses-on-reopening-u-s-11587149080?mod=searchresults&page=3&pos=5"
"1589955389-13788","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=6","Trump Again Selects Texas Rep. John Ratcliffe to Be Intelligence Chief","https://www.wsj.com/articles/trump-to-nominate-texas-rep-john-ratcliffe-as-director-of-national-intelligence-11582929162?mod=searchresults&page=6&pos=15"
"1589955300-13614","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=15","Revised Trade Pact Set for Likely Approval by Congress in 2020","https://www.wsj.com/articles/house-democrats-reach-agreement-with-trump-administration-on-usmca-trade-deal-11575989670?mod=searchresults&page=15&pos=1"
"1589955400-13819","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=4","Trump Pledges Support for Embattled Oil Industry","https://www.wsj.com/articles/trump-pledges-support-for-embattled-oil-industry-11585952507?mod=searchresults&page=4&pos=6"
"1589955309-13662","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=12","Trump’s New National Security Team Made Fast Work of Iran Strike","https://www.wsj.com/articles/trumps-new-national-security-team-made-fast-work-of-iran-strike-11578619195?mod=searchresults&page=12&pos=9"
"1589955282-13563","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=18","Trump Must Pay $2 Million in Settlement of Suit Over Foundation","https://www.wsj.com/articles/state-judge-orders-trump-to-personally-pay-2-million-to-settle-new-york-suit-11573153976?mod=searchresults&page=18&pos=10"
"1589955372-13754","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=7","The Taj Mahal, Folk Dancers, ‘Hey Jude’: Trump’s 36 Hours in India","https://www.wsj.com/articles/trump-modi-tout-deals-on-helicopters-and-gas-as-india-visit-winds-down-11582624276?mod=searchresults&page=7&pos=1"
"1589955309-13660","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=12","The Fall of Donald Trump’s Fixers","https://www.wsj.com/articles/the-fall-of-donald-trumps-fixers-11578669496?mod=searchresults&page=12&pos=7"
"1589955217-13389","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=24","Trump Hopes to Expand Electoral Map With Play for New Mexico","https://www.wsj.com/articles/trump-hopes-to-expand-electoral-map-with-play-for-new-mexico-11568433662?mod=searchresults&page=24&pos=16"
"1589955125-13319","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=27","Trump Ties Trade Deal to China Action in Hong Kong, Suggests Meeting With Xi","https://www.wsj.com/articles/washington-offers-conflicting-messages-on-hong-kong-unrest-amid-u-s-china-trade-talks-11565802045?mod=searchresults&page=27&pos=5"
"1589955022-13192","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=31","Trump to Nominate Mark Esper to Be Secretary of Defense","https://www.wsj.com/articles/trump-expected-to-formally-nominate-armys-esper-as-new-defense-secretary-11561129801?mod=searchresults&page=31&pos=18"
"1589955431-13878","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=1","Biden Had Half as Much Cash as Trump at End of April","https://www.wsj.com/articles/joe-biden-had-half-as-much-cash-as-trump-at-end-of-april-11589576452?mod=searchresults&page=1&pos=5"
"1589955229-13431","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=23","Trump Stands Up for Religious Freedom","https://www.wsj.com/articles/trump-stands-up-for-religious-freedom-11569279353?mod=searchresults&page=23&pos=18"
"1589955033-13217","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=30","Trump in Tweets Criticizes Departing U.K. Prime Minister Theresa May","https://www.wsj.com/articles/trump-in-tweets-criticizes-departing-u-k-prime-minister-theresa-may-11562614063?mod=searchresults&page=30&pos=3"
"1589955033-13234","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=30","Trump, With a Grin, Tells Putin: ‘Don’t Meddle in the Election’","https://www.wsj.com/articles/trump-with-a-smile-tells-putin-dont-meddle-in-the-election-11561701089?mod=searchresults&page=30&pos=20"
"1589955339-13710","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=10","Democrats Present Their Case for Trump’s Removal","https://www.wsj.com/articles/democrats-set-to-begin-opening-arguments-in-senate-impeachment-trial-11579690802?mod=searchresults&page=10&pos=17"
"1589955206-13336","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=25","Trump to Delay Tariffs on China by Two Weeks","https://www.wsj.com/articles/trump-to-delay-tariffs-on-china-by-two-weeks-11568244944?mod=searchresults&page=25&pos=2"
"1589955022-13190","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=31","Magazine Writer Says Trump Assaulted Her in Mid-1990s","https://www.wsj.com/articles/magazine-writer-says-trump-assaulted-her-in-mid-1990s-11561155785?mod=searchresults&page=31&pos=16"
"1589955345-13729","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=9","Trump, Pence Show Off Contrasting Styles in Iowa Visits","https://www.wsj.com/articles/trump-pence-show-off-contrasting-styles-in-iowa-visits-11580421189?mod=searchresults&page=9&pos=16"
"1589955229-13414","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=23","Trump Tries to Win Disaffected Women Back","https://www.wsj.com/articles/trump-tries-to-win-disaffected-women-back-11570056333?mod=searchresults&page=23&pos=1"
